FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;SP;;;;;;;;;;;;;;;;;3;133,41;;;3;133,41
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0129;BREED;VENDA;98491;ACC BHN POMERANIAN ADULT 2,5KG;10503819;7908248300773;2,5;SP;;;;;;;;;;;;;;;;;1;98,68;;;1;98,68
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;SP;;;;;;;;;;;;;;;;;3;133,41;;;3;133,41
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;SP;;;;;;;;;;;;;;;;;5;493,40;;;5;493,40
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;;;;;5;427,83;;;5;427,83
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0134;FELINE NUTRITION;VENDA;98060;ACC FHN EXIGENT 1,5KG;20100205;7896181213154;1,5;SP;;;;;;;;;;;;;;;;;2;171,13;;;2;171,13
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0134;FELINE NUTRITION;VENDA;98184;ACC FHN KIT STERILI 1,5KG;20101205;7896181215769;1,5;SP;;;;;;;;;;;;;;;;;2;186,20;;;2;186,20
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0134;FELINE NUTRITION;VENDA;98599;ACC FHN STERILI 10,1KG;20101110;7908248300902;10,1;SP;;;;;;;;;;;;;;;;;2;695,19;;;2;695,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0138;FELINE WET;VENDA;98245;ACC FHN STERILIS SALSA WET 85G;21000500;7896181217190;0,085;SP;;;;;;;;;;;;;;;;;12;88,20;;;12;88,20
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0142;MEDIUM;VENDA;99754;ACC SHN MED AGG 10+ 12KG;10200711;7908248302395;12;SP;;;;;;;;;;;;;;;;;2;489,90;;;2;489,90
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0144;MINI;VENDA;98334;ACC SHN MINI AD 8+ 2,5KG;10101019;7896181219095;2,5;SP;;;;;;;;;;;;;;;;;1;90,51;;;1;90,51
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0144;MINI;VENDA;98224;ACC SHN MINI AD 8+ 7,5KG;10101008;7896181216650;7,5;SP;;;;;;;;;;;;;;;;;1;207,82;;;1;207,82
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;;;;;;;;;;;;;2;85,98;;;2;85,98
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0144;MINI;VENDA;98350;ACC SHN MINI IND PUPPY/JR 2,5K;10100619;7896181297789;2,5;SP;;;;;;;;;;;;;;;;;2;178,04;;;2;178,04
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0144;MINI;VENDA;98328;ACC SHN MINI PUPPY/JR 2,5KG;10100019;7896181218937;2,5;SP;;;;;;;;;;;;;;;;;2;163,20;;;2;163,20
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0145;MINI WET;VENDA;98341;ACC SHN MINI ADULT WET 85G;11501009;7896181222781;0,085;SP;;;;;;;;;;;;;;;;;12;88,20;;;12;88,20
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0145;MINI WET;VENDA;98343;ACC SHN MINI PUPPY WET  85G;11500109;7896181287261;0,085;SP;;;;;;;;;;;;;;;;;12;88,20;;;12;88,20
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;;;;;;;6;533,16;;;6;533,16
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0151;VET DIET CANINE DRY;VENDA;99427;ACC VDC GI L FAT SD 7,5KG;11900308;7908248302210;7,5;SP;;;;;;;;;;;;;;;;;1;339,92;;;1;339,92
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;;;;;;;;;6;794,76;;;6;794,76
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;;;;;;;5;464,70;;;5;464,70
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;;;;;4;461,28;;;4;461,28
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0152;VET DIET CANINE WET;VENDA;99285;ACC VDC GAST INT L FAT PATE 420G;11400317;7908248302081;0,42;SP;;;;;;;;;;;;;;;;;1;33,28;;;1;33,28
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;;;;;;;;;2;68,92;;;2;68,92
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;;;24;682,08;;;24;682,08
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0153;VET DIET FELINE DRY;VENDA;99443;ACC VDF RENAL 4KG;20400520;7908248301008;4;SP;;;;;;;;;;;;;;;;;1;263,63;;;1;263,63
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;;;;;;;;;;;;;;;;;3;345,96;;;3;345,96
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0153;VET DIET FELINE DRY;VENDA;98694;ACC VDF URINARY S/O 10,1KG;20400410;7908248301015;10,1;SP;;;;;;;;;;;;;;;;;2;844,46;;;2;844,46
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0154;VET DIET FELINE WET;VENDA;98295;ACC VDF RENAL S/O WET 85G;20600300;7896181217930;0,085;SP;;;;;;;;;;;;;;;;;12;158,76;;;12;158,76
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0155;X-SMALL;VENDA;98175;ACC SHN X-SMALL AD 1KG;11000104;7896181215622;1;SP;;;;;;;;;;;;;;;;;4;185,52;;;4;185,52
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0155;X-SMALL;VENDA;98330;ACC SHN X-SMALL AD 2,5KG;11000119;7896181218951;2,5;SP;;;;;;;;;;;;;;;;;8;815,44;;;8;815,44
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0155;X-SMALL;VENDA;98370;ACC SHN X-SMALL AD 8+ 2,5KG;11000219;7896181297994;2,5;SP;;;;;;;;;;;;;;;;;2;214,30;;;2;214,30
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-03;M0155;X-SMALL;VENDA;98177;ACC SHN X-SMALL AG 12+ 1KG;11000304;7896181215653;1;SP;;;;;;;;;;;;;;;;;1;53,74;;;1;53,74
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0129;BREED;VENDA;98491;ACC BHN POMERANIAN ADULT 2,5KG;10503819;7908248300773;2,5;SP;;;;;;;;;;;;;;;;;;;2;185,84;2;185,84
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0129;BREED;VENDA;98124;ACC SBN YORKSHIRE AD 1KG;10501704;7896181214717;1;SP;;;;;;;;;;;;;;;;;;;1;41,88;1;41,88
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0134;FELINE NUTRITION;VENDA;98171;ACC FHN CASTRADOS 7+ 1,5KG;20101405;7896181215554;1,5;SP;;;;;;;;;;;;;;;;;;;3;267,18;3;267,18
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0134;FELINE NUTRITION;VENDA;98059;ACC FHN EXIGENT 400G;20100202;7896181213147;0,4;SP;;;;;;;;;;;;;;;;;;;1;24,61;1;24,61
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0144;MINI;VENDA;98197;ACC SHN MINI AGG 12+ 1KG;10101104;7896181216056;1;SP;;;;;;;;;;;;;;;;;;;3;125,64;3;125,64
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0144;MINI;VENDA;97996;ACC SHN MINI IND PUPPY/JR 7,5K;10100608;7896181212140;7,5;SP;;;;;;;;;;;;;;;;;;;1;194,25;1;194,25
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0151;VET DIET CANINE DRY;VENDA;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;SP;;;;;;;;;;;;;;;;;;;2;217,18;2;217,18
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0152;VET DIET CANINE WET;VENDA;99285;ACC VDC GAST INT L FAT PATE 420G;11400317;7908248302081;0,42;SP;;;;;;;;;;;;;;;;;;;1;31,35;1;31,35
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;;;;;;;;;;;2;64,90;2;64,90
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14516;ANIMAZI PETS RACOES E ACESSORIOS LTDA;32524867000132;2026-09-21;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;;;;;;;;;;;;;;;;;;;2;217,18;2;217,18
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;23568;DANIELA LUCRI BALESTRA DE OLIVEIRA;11142123000183;2026-03-19;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;1;44,19;;;;;;;;;;;;;;;1;44,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;23568;DANIELA LUCRI BALESTRA DE OLIVEIRA;11142123000183;2026-05-14;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;SP;;;;;;;;;1;40,37;;;;;;;;;;;1;40,37
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;4424;DENISSON MARCOS GAINO - ME;02338543000149;2026-03-19;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;1;44,19;;;;;;;;;;;;;;;1;44,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;4424;DENISSON MARCOS GAINO - ME;02338543000149;2026-05-14;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;SP;;;;;;;;;1;40,37;;;;;;;;;;;1;40,37
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;6261;FABIANO LUIS CAPECCI;05374077000145;2026-03-19;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;1;42,57;;;;;;;;;;;;;;;1;42,57
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;6261;FABIANO LUIS CAPECCI;05374077000145;2026-05-14;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;SP;;;;;;;;;1;38,89;;;;;;;;;;;1;38,89
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;26811;GOTA VERDE IRRIGACAO, AGRO E CONST LTDA;54406696000180;2026-01-20;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;2;191,70;;;;;;;;;;;;;;;;;;;2;191,70
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;26811;GOTA VERDE IRRIGACAO, AGRO E CONST LTDA;54406696000180;2026-02-19;M0152;VET DIET CANINE WET;BONIFICACAO;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;1;30,04;;;;;;;;;;;;;;;;;1;30,04
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;26811;GOTA VERDE IRRIGACAO, AGRO E CONST LTDA;54406696000180;2026-05-07;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;2;189,06;;;;;;;;;;;2;189,06
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;26811;GOTA VERDE IRRIGACAO, AGRO E CONST LTDA;54406696000180;2026-07-08;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;1;94,53;;;;;;;1;94,53
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;26811;GOTA VERDE IRRIGACAO, AGRO E CONST LTDA;54406696000180;2026-07-08;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;2;59,64;;;;;;;2;59,64
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-06-08;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;;;1;139,02;;;;;;;;;1;139,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-06-08;M0151;VET DIET CANINE DRY;VENDA;99441;ACC VHN C ANALLERG CAN DRY 4KG;11900120;7908248301596;4;SP;;;;;;;;;;;2;771,77;;;;;;;;;2;771,77
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-07-03;M0151;VET DIET CANINE DRY;VENDA;99441;ACC VHN C ANALLERG CAN DRY 4KG;11900120;7908248301596;4;SP;;;;;;;;;;;;;1;385,88;;;;;;;1;385,88
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-07-03;M0153;VET DIET FELINE DRY;VENDA;99425;ACC VDF GI HYDROL PROT 1,5KG;21200905;7908248302197;1,5;SP;;;;;;;;;;;;;2;278,38;;;;;;;2;278,38
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;99425;ACC VDF GI HYDROL PROT 1,5KG;21200905;7908248302197;1,5;SP;;;;;;;;;;;;;;;2;278,38;;;;;2;278,38
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-08-06;M0151;VET DIET CANINE DRY;VENDA;99441;ACC VHN C ANALLERG CAN DRY 4KG;11900120;7908248301596;4;SP;;;;;;;;;;;;;;;1;392,19;;;;;1;392,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-08-20;M0151;VET DIET CANINE DRY;VENDA;99441;ACC VHN C ANALLERG CAN DRY 4KG;11900120;7908248301596;4;SP;;;;;;;;;;;;;;;;;1;392,19;;;1;392,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-08-21;M0153;VET DIET FELINE DRY;VENDA;99425;ACC VDF GI HYDROL PROT 1,5KG;21200905;7908248302197;1,5;SP;;;;;;;;;;;;;;;;;2;282,92;;;2;282,92
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28388;ISABELA DA SILVA CREMASCO;60772889000157;2026-08-28;M0151;VET DIET CANINE DRY;VENDA;99441;ACC VHN C ANALLERG CAN DRY 4KG;11900120;7908248301596;4;SP;;;;;;;;;;;;;;;;;1;392,19;;;1;392,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-02-05;M0129;BREED;VENDA;99431;ACC SBN GOLDEN AD 10,1 KG;10500610;7908248302241;10,1;SP;;;2;577,28;;;;;;;;;;;;;;;;;2;577,28
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-02-05;M0134;FELINE NUTRITION;VENDA;98044;ACC FHN IND 1,5KG;20100405;7896181212836;1,5;SP;;;2;189,10;;;;;;;;;;;;;;;;;2;189,10
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-03-27;M0129;BREED;VENDA;99431;ACC SBN GOLDEN AD 10,1 KG;10500610;7908248302241;10,1;SP;;;;;;;2;577,13;;;;;;;;;;;;;2;577,13
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-03-27;M0134;FELINE NUTRITION;VENDA;98044;ACC FHN IND 1,5KG;20100405;7896181212836;1,5;SP;;;;;;;3;283,60;;;;;;;;;;;;;3;283,60
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-04-30;M0129;BREED;VENDA;99431;ACC SBN GOLDEN AD 10,1 KG;10500610;7908248302241;10,1;SP;;;;;;;;;2;577,13;;;;;;;;;;;2;577,13
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-04-30;M0134;FELINE NUTRITION;VENDA;98044;ACC FHN IND 1,5KG;20100405;7896181212836;1,5;SP;;;;;;;;;2;189,06;;;;;;;;;;;2;189,06
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-04-30;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;4;119,29;;;;;;;;;;;4;119,29
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-06-11;M0129;BREED;VENDA;99431;ACC SBN GOLDEN AD 10,1 KG;10500610;7908248302241;10,1;SP;;;;;;;;;;;2;577,13;;;;;;;;;2;577,13
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-06-11;M0134;FELINE NUTRITION;VENDA;98044;ACC FHN IND 1,5KG;20100405;7896181212836;1,5;SP;;;;;;;;;;;2;189,06;;;;;;;;;2;189,06
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-07-08;M0129;BREED;VENDA;99431;ACC SBN GOLDEN AD 10,1 KG;10500610;7908248302241;10,1;SP;;;;;;;;;;;;;1;288,57;;;;;;;1;288,57
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-07-08;M0134;FELINE NUTRITION;VENDA;98044;ACC FHN IND 1,5KG;20100405;7896181212836;1,5;SP;;;;;;;;;;;;;3;283,60;;;;;;;3;283,60
